0.20576246129973794,0.035583020403197836,0.5524894014213905
0.14267372376021034,0.00877251361843908,0.1648149812322432
0.6858585987718739,0.05047714467324581,0.09356824993160895
0.4573267082420571,0.004719934742312713,0.11452384499784463
0.10772250038657227,0.07638389506049385,0.4078664989578167
0.6374206062110501,0.044219080625909034,0.8985889457346118
0.6663571444085494,0.0302336935878247,0.08187792592160736
0.13575969837338125,0.079734836005267,0.29956487117993147
0.39392532278506737,0.09782191365325268,0.6175629240972869
0.6642376217567615,0.03263736113432818,0.9215920647214911
0.1328800277679974,0.031800812921648505,0.8352962808701809
0.7365820812038862,0.07972398934168087,0.6963226387457796
0.1510042521992443,0.004011352277091838,0.9951705316801972
0.22729111285721357,0.014504331153244884,0.4990928334621847
0.19563856028755738,0.10878057924253298,0.6511167793533529
-0.005266489737121738,0.08833841264367033,0.47903295713413513
0.7824144572510685,0.006208598742891203,0.8468420853659531
0.39936232642116964,0.11560086436801845,0.36936678798824185
0.5087078538316785,0.10332694795560224,0.4528390112596378
-0.060595233218853906,0.0021353339420981735,0.7754445703742868
0.7593824655302026,0.06564649068955442,0.6448048314047488
0.3275500666765367,0.014822811985047216,0.6212170113059227
0.281115944302861,0.03875556846571752,0.8364575482709558
0.7231174832192308,0.09328874751662,0.0034946553627173693
0.5815278386815617,0.11041754539695274,0.6185944732723517
-0.00377964093215144,0.06554178472649996,0.7374249654151422
0.2736761784819648,0.07399350222242797,0.1673713940294126
0.15096159930178757,0.043748558197894805,0.6125320880400835
0.4785291487400788,0.10721904253440559,0.34227058130844895
0.4247098226644588,0.041091915854597,0.016714381737620132
0.6866655009791505,0.09368974688356493,0.851666276805035
0.7904560528042107,0.10459587302620497,0.7465432841249747
0.012456604090332113,0.07012321758007813,0.7279120908008094
0.5913429518540165,0.10292514251382734,0.11134651833421555
0.5167985729031949,0.022987056191186586,0.18451631470449925
0.3485879584246598,0.1100125174605761,0.04758033732672079
0.5779224385107801,0.03497297602238168,0.2244170550054127
0.4134125719198857,0.044098789725521836,0.874183462831678
0.48855837313393646,0.11506315868851211,0.014004717871748174
0.4527280532702993,0.11451133738543823,0.6567967147872062
0.16023068361264783,0.08457599731378401,0.2423965622535046
0.5717668386705271,0.0827703939984942,0.7933777154112882
0.7940605476763847,0.07702127324391234,0.19515937702354247
0.4892918079393969,0.05394760487124451,0.4153035647447301
0.050670082953410744,0.07953615197502864,0.6113152440525197
0.20239715002487557,0.02675273130371624,0.8608019333323221
0.06220603958683951,1.0964582159989078e-06,0.9293607772014799
0.31434448937031023,0.10501994167863665,0.25481697411506576
-0.062152308725183736,0.002083791650344634,0.41713527590435145
0.7692416644245879,0.002302564814180348,0.03143311401801002
0.5667585912808201,0.11471071322406157,0.18469797516532344
0.3167339080324514,0.11622628646311765,0.237786555772738
0.49814356233947743,0.09044491466246,0.5962269586422104
-0.0525636929105493,0.028622760927585922,0.4585771860541748
0.6753469927383597,0.09609188162920178,0.22110016995281495
0.36668339847202414,0.09839217616509505,0.4919969572716579
0.025385236730494642,0.0007983252796296067,0.2503208970344467
0.7209123516938774,0.08292442689615757,0.8311770452219436
0.25225918860096747,0.10705145235015957,0.3647795646563151
0.6540942511857303,0.1076186246927493,0.7785818194979032
0.353005977830745,0.1108398610462182,0.13265560864146675
0.10867365047473168,0.06992296195015174,0.8394213023392232
0.6779252110599313,0.09796064330204199,0.8637671847936018
0.16734365390702027,0.03538719194855823,0.01254094885910012
0.24115828181611293,0.07744010973699755,0.6678443975836069
0.5324491656938306,0.03768800409563869,0.8157785277730628
0.47801316731386884,0.030258567579591302,0.8818308133609802
-0.047346999663607,0.012206200482919732,0.5271413470088645
0.07858862978095038,0.09867468721018294,0.34443756478693044
0.15277446628145808,0.09123692820171053,0.22998147620763343
0.6192875665527313,0.007893504371092756,0.43139291863195256
0.1613698329994172,0.014165812568679673,0.9975094427058768
0.6167417150086012,0.07314198928482785,0.25866701855995305
0.2828148808099299,0.04487207121820504,0.2400980512293539
0.29079823268331395,0.0948494731136501,0.7078710810086817
0.0821974861523061,0.11032124864354673,0.8980577809233534
0.2363125913480459,0.06877092416577092,0.6822661839698531
0.47411397584668535,0.06359122070409699,0.3003621811155254
-0.04902577337676112,0.0685421445337556,0.8124733972309596
0.20208538169176235,0.034279332834118395,0.7822884891879044
0.06945319476163914,0.012213773722827857,0.9410212213127904
0.06892279381142452,0.023657014505831853,0.11524634228303354
0.3695428583541298,0.11880477248016544,0.5349339310494159
-0.0028823045205154108,0.010688658746653187,0.39634061163781553
0.3768740052563285,0.10277993470258824,0.7287071285313886
0.7747389521708783,0.015006146789092838,0.7306245852467198
0.34158996724725305,0.07000607450378038,0.06475765241732201
0.35476828195579624,0.006353358462403744,0.4275643243464342
0.3759450045390576,0.07553437559043426,0.16685931659214603
0.42003006015987343,0.017660060776097983,0.33346431808633575
0.04340604566165185,0.08847915875503438,0.2355263689549988
0.145374618257188,0.08862137629792563,0.8579341960465909
0.3346613883496866,0.06657907684284665,0.5783031165894764
0.589946219432393,0.007115503558913348,0.41506423077853394
0.5409202006486034,0.09617739675007093,0.9889199427673916
0.20453993850927282,0.064662076586654,0.3822128672180014
0.07920019135985856,0.0875924594220073,0.28409479335149523
0.6262263908349168,0.06034122066297354,0.6009546180670823
0.5334727278537181,0.0016057047575157926,0.7766450097451317
-0.04130162474860005,0.06605272915256823,0.21527272367696604
0.18860996602645633,0.0204270392477197,0.8803272048974117
0.23675260081420624,0.04518837673519573,0.6569278636646342
0.4220133661456724,0.0018434424993562099,0.8607438890055404
0.7207323806439956,0.0953684765255998,0.34757174548679826
-0.09796157078897766,0.03353595365066822,0.08094906761915333
0.20382100647375043,0.09285406536270242,0.41761202559862287
0.4514315551132284,0.054894852529946414,0.03213149122797898
0.5024200734799132,0.046215837046745256,0.6986817963954711
-0.0752225140561174,0.10215231902028703,0.14769512716788213
0.056998865279516975,0.013602366202025096,0.16400985430494103
0.7268526695699342,0.09610141814191042,0.897538202446154
0.10288394528565553,0.08183442499922952,0.26614501897434206
0.05790203734349969,0.08587658991932093,0.06230094929658858
0.7395077647268671,0.021537153221196856,0.6723099161387215
-0.024171514056587462,0.05197080086724627,0.7969305849561581
0.15133031410446512,0.05886388268644806,0.286170084079391
0.09265175878128667,0.02785785342972337,0.04865145185895153
0.19057165581886062,0.04869699617091913,0.11253609972777578
0.5839394813197921,0.0273546485905157,0.2273676636066727
-0.06478622846343307,0.05445568012310041,0.5680297251382094
-0.004984620760092484,0.01109272832800811,0.7964208782348977
0.20099023860983647,0.018716033510897498,0.7333339588496034
0.802749519185059,0.10927291239839385,0.19852803973208843
0.6236787806308637,0.11751276697467411,0.26779378737971055
0.1375520953320701,0.07596068849415225,0.9721516549743675
0.3393149320795824,0.054512106444686556,0.6117025462168704
0.056666441317564376,0.10110153686810458,0.5820733805175758
0.20785215407620727,0.1190229540500713,0.23298430509123635
0.4590148244799319,0.10428865906127543,0.3750442559799816
0.5167821876723987,0.052085249141942215,0.6146423914125061
-0.012521887198257697,0.05150247936208222,0.9721940319020574
-0.09110450796861408,0.08725219256449766,0.17778323743336755
0.09330945376235417,0.055191202003147664,0.20394844698745374
-0.034420486326870836,0.05245319944643029,0.9239178383908108
0.3058735006640773,0.0730151473916854,0.28286149444528846
0.5846501265360882,0.07663742085529704,0.3967706541856747
0.5767559974358352,0.03881581021916967,0.6258405576169151
0.7287909580270451,0.07182775230833047,0.14688639493546884
0.605358473604908,0.03936846227834107,0.5163186617689974
0.2566913306813582,0.09692285396119636,0.08753247563222205
0.5705340604984619,0.1074028921428212,0.9405153599437324
0.25601173502180596,0.08427832363621623,0.7077705661687321
0.6459348756097177,0.012111310613036164,0.791493254560925
0.5915460756354531,0.03399088605599865,0.10139169734938719
0.287872084084149,0.0814447982917843,0.09561271755710604
0.7549560691231514,0.03349688193487552,0.5821030355965304
0.7210224290083531,0.0622770411396225,0.21162111351272928
0.6864465915933834,0.020044668386139212,0.3097775905329626
-0.02944541152702096,0.04245223146370511,0.637310789138914
0.06816005147073034,0.054519642708460846,0.6893926197998651
0.45192378198524497,0.09083826393364894,0.6386262066808799
0.5265304939226012,0.09186124858982025,0.8288710641288246
0.7962040196912131,0.0016501253307427063,0.25617246275906463
0.6350682635787396,0.06521946720445855,0.4556449421617383
0.035209132559708145,0.05410231340219744,0.1864335577347166
-0.008588933584890268,0.03446604463095518,0.6348721373943894
0.2921008785709866,0.11941627792277869,0.7730667358361764
0.17612739835241223,0.0642457870742041,0.5892137808766893
0.7548763057613233,0.06419398859962466,0.6731334141884854
0.32601177397298414,0.035893419311814424,0.2706737193450925
0.696197450073744,0.05816897564573561,0.12999519279819421
0.06441473879632337,0.08066491840046483,0.16312119935781744
0.09986500456696268,0.05764648629907986,0.15626331421502548
0.4084013810015634,0.08601324384134192,0.5189630909813299
0.8093230777927274,0.055046163318401266,0.9057404197305311
0.785476276570944,0.006840524469514164,0.10042295531105794
-0.02499047684261324,0.010482214733458915,0.41726570035163335
-0.08991547367446762,0.025903643963823823,0.23559936869205345
0.31918345835184087,0.07397374392514708,0.3302740079606152
0.0060191712798677854,0.08859637103197394,0.04233059375674286
0.257509768847038,0.008722187352785016,0.6987630278258035
0.7595118210335065,0.08928345334360531,0.39523250102440133
0.607662293988829,0.06460765050229446,0.5236820424213448
0.34674873907932585,0.10433070965582397,0.6990878607405197
0.4416538740690717,0.07652560680779501,0.4681778940496945
0.09270442134014278,0.07010001513471371,0.11964656536694457
0.6372724597317541,0.011710568015793753,0.5190632616168577
0.5707708426034864,0.014893577248584353,0.1000795301824548
0.4577458389861067,0.06723011436719725,0.26235554366082336
-0.06918993671919482,0.028000549467538834,0.8790532854027343
0.24015660500506963,0.11576330645821145,0.7065541214366414
0.6582208689738847,0.07486735245913992,0.2702137737502176
-0.05094888154460886,0.0735596966197283,0.3192313049711162
0.09702855200093641,0.038387304620501134,0.212667590528116
0.15440475561805184,0.04222454263975975,0.6344863565792793
0.7516355063141642,0.014321482139725263,0.999389625970806
0.24902689120050797,0.05065955647056005,0.1993384102698158
0.09071208485243676,0.010366934683068332,0.928690737020939
0.636799056044264,0.06060050591945822,0.7284824293488347
0.38572374773107954,0.05555339151884932,0.20800102823128686
0.548384008936422,0.018884059012128356,0.16630215775675228
0.402244369298114,0.031687250351740956,0.3358249414118846
0.2898384590378792,0.005169322350799421,0.6491136112662838
0.2682511228664006,0.0706925218372356,0.8856077942043291
0.48351502757239906,0.04951400412316488,0.7391917701556561
0.2967754872088246,0.040730485983863265,0.37428791375092607
0.6547471859711002,0.09607549795313218,0.2427841458858052
0.6985885091836043,0.016447176178703136,0.5984534278968328
0.6356513115682667,0.05424380651323961,0.31647238485985224
0.4444273279966382,0.009558798128970605,0.2319244014857284
0.3364520135131651,0.10432241887064847,0.548458850406833
0.13366543933292052,0.1174850670456999,0.9050494807289001
0.09550382069896157,0.023490939713923194,0.612390084628048
0.2385575116758865,0.038663680737387296,0.642245190309197
0.008987104197078877,0.019788760987623256,0.67386704253434
0.5286642551448054,0.021423892925473767,0.1432932508755128
0.5680916505467106,0.08465960559814822,0.9431422525945873
0.2918258043399729,0.041484473312424344,0.8109568504554773
0.2705185344120065,0.10482252687125385,0.9764287062814481
0.7396442503715921,0.10347384410056142,0.6721513027813836
0.7642675264446405,0.11375996781452007,0.5402380166758951
0.08214672965586595,0.09924467144587665,0.6695329247370909
0.5486030468027921,0.012593961155091836,0.3412793112971768
0.4556031836860898,0.04187805971293515,0.40555212681284625
-0.0739937831737828,0.05062337980862185,0.767334231104426
0.7482751408280546,0.10668315957888577,0.5806056498739716
-0.026716293390230517,0.031507511220888094,0.11321622852100821
0.6879052108572349,0.08449324179438646,0.2925668234933156
0.7521024519059787,0.11953913261617113,0.911826661196624
0.625347977475576,0.040075694859594974,0.104431995315997
0.6196871437001024,0.10022193679752872,0.8049027613851294
0.7511717028137297,0.010597536743941767,0.3948986705192439
0.46996927606176536,0.06948429620908703,0.851591640596774
0.111543158383622,0.03306379580246782,0.8569206043229193
0.1770206291127056,0.04769524705688963,0.09575670238173406
0.1628666735161468,0.07917785136237435,0.8071463209975083
-0.07363560739359026,0.02307393410994154,0.407286822378123
-0.03208847708639451,0.11559730045953981,0.6006066428367398
0.591655185737655,0.06269906041761386,0.534258735033844
0.6713219295441436,0.0356733699131768,0.2563106422674548
0.09584335462744625,0.043111200010418314,0.3554772710638869
-0.08531712355383353,0.013524835538533078,0.2740617072477267
0.3035523586351719,0.03720339982477766,0.3316769629647153
-0.023521940496926297,0.054370443612635336,0.6156987627552861
0.28430498748144584,0.11300686166444499,0.42640889968259355
0.2137909968882516,0.07037489284426426,0.4081741376842478
-0.09063289360771665,0.07680062729243205,0.3876220914869003
0.506239468064944,0.015426701158841996,0.8556904103067047
0.74157155136265,0.011421453686695733,0.33747075059723125
0.3123173629748335,0.004870570752778629,0.7255205062970149
0.17573483317991112,0.0008863982336961423,0.3982354070169004
0.4831216759861926,0.06856927213182848,0.008013993671490471
-0.04916430661811,0.016577033349382757,0.29411151114022704
0.1232179994986696,0.05181250559790733,0.7775651307491712
0.3550600879373211,0.09377329900102419,0.31592776560493774
0.3615024268460531,0.0630631797430182,0.14158437948929303
0.1925308873388709,0.04139169780380128,0.572887184112672
-0.08899793876395568,0.05499536428698172,0.087461450795074
0.2651590843990208,0.07011112733512793,0.9235625968126433
-0.0857050138237187,0.08500894864556123,0.15932971362852516
0.5456489969236685,0.018109144210497342,0.3912634902100742
-0.052986596699154176,0.047331710997275026,0.7209744510772066
0.11751729131540353,0.01805244655427775,0.21449648592631132
0.2053053680822613,0.10090833122464582,0.22535815728908287
0.556970529285528,0.08128814437506166,0.5286619005245213
0.5610132604411409,0.036223371809771976,0.7477808206323671
-0.08823802421873744,0.11622466011578278,0.23693108133233165
0.2921404461867749,0.04314397606596106,0.020071039919359934
0.5840855669043874,0.06284258956970651,0.7869040227551888
-0.09935853438663023,0.1179598241933841,0.7463618442652823
0.08365426309585583,0.059282174878119674,0.9115479132909905
0.5020560518530046,0.038225798988914164,0.015300158958572452
0.6010274300458369,0.04711177128811561,0.6645977079352792
-0.06037941180536277,0.06786750000078082,0.10747120117225928
0.32290786835450735,0.09465333597929525,0.3645202906382054
0.48308341280254496,0.09048334929388052,0.7040315182905948
0.30569051024917926,0.03015423685499787,0.3174003211764959
0.6157756294519054,0.07983108741891376,0.16173970759266454
0.024616736022859798,0.006271468373370531,0.660456293048059
0.7046125400050149,0.027046858985230855,0.3471131257155796
-0.008488330944334377,0.04008579840749472,0.20953798097439125
0.6902157787744436,0.06707821975616024,0.6620241295538061
0.5608114913564377,0.06338379017115768,0.27899435935803163
0.4288566555096118,0.0012689246647872021,0.12909299371674055
0.5618499773750293,0.048515249094392456,0.43747104958492106
0.4824442318899115,0.08880005446703805,0.639392840916519
0.34371598190742236,0.06264170092259265,0.7991544735928127
0.672472602963532,0.030009762297479956,0.2828533465305097
0.14792457498408573,0.10412252427973959,0.7071840679060313
0.6746282408806153,0.08441706624085685,0.31395145345490366
0.035532452700558215,0.03398660952431949,0.4666878104949813
0.04718317429667479,0.004691066826906377,0.20230885026174378
0.7384338454608621,0.08380707795481258,0.6803981169985911
0.782482856809575,0.10551741507738405,0.03215655526294958
0.33322671452529956,0.030494014594877404,0.9237063938916161
0.1539315380661254,0.10049488744089527,0.14074450186713583
0.24072595392739443,0.07175081251003032,0.894521235698438
0.665269908879095,0.05184324340879215,0.4879286618113528
0.36904281823919505,0.06425742682589786,0.7219967602969171
0.17693883124609439,0.017914272454592088,0.978111028097323
0.05552647311694564,0.08952904624024428,0.6640561833514863
0.057663816644225874,0.11321160181321896,0.6609997201720543
0.32829558934997427,0.08672934538686505,0.23275611697064746
0.6801971702061944,0.053922862818973176,0.46804745769803213
0.13613580592926977,0.11194770460781953,0.827319148366889
0.5862931492412151,0.09420669013832805,0.672204611976883
0.2110538525779754,0.058752965543277025,0.8911721970565776
0.3071135071235236,0.06413837516203387,0.6297883905056065
-0.059594766292212775,0.04068829890794923,0.8121290945803866
0.6052108290064291,0.06967854263026495,0.31012853314180794
0.22243731012391166,0.0662686802514769,0.8948241416497763
0.5517544107422089,0.016158970371425926,0.13435474108910062
0.4276747853743444,0.012110037009541094,0.36946517340093693
0.7449285065112938,0.04507612098470308,0.17153939530992757
0.46856639121918975,0.030630739369404882,0.28113148638090457
0.35912567546370294,0.10024857535790208,0.8358957994502182
0.4679191675467551,0.10586098298991137,0.6863346424765981
0.3908033305141678,0.06805638696773628,0.6206313615718271
0.06929104686784349,0.004207382611219092,0.22334094636637358
-0.02956486492967264,0.024740285258231173,0.1893514328447211
0.5011931589176051,0.05269341216987585,0.39499118535263433
0.5432868797508892,0.10877925916190016,0.13134580279413877
0.8043739575954527,0.007791546081602846,0.6002122108779491
0.022877283571806517,0.06530359316605565,0.7782524931800169
0.7030223785426563,0.027280217456730635,0.13001765499151097
0.032457227989037774,0.01655789115354396,0.5014439113896154
0.6011655247664287,0.060449751196099785,0.39144054046240917
0.8004483915858392,0.09934100174010227,0.994839198293691
0.29235685227374836,0.07637809296824587,0.4733351445730156
-0.06732603411088883,0.020267898443739517,0.9860930570563025
0.3442317031317683,0.05921668131129101,0.025416961516099068
0.2033939224721518,0.029910632757354363,0.6738591969643176
0.2409282473970924,0.09742812275697157,0.6086756100606299
0.17412607187222542,0.06499720786480669,0.07407047232866237
-0.09559660545923176,0.027178778403559124,0.8393954567549369
0.6535603452094549,0.08597912951179752,0.39700322883650757
0.5047063608515798,0.037169899676570514,0.38340140818993684
0.35249847102705145,0.005990140094002852,0.124846905986921
0.017830785322532405,0.0009913194525747876,0.5980387289325279
0.3961676762425088,0.08918710224950391,0.4006905613643591
0.0402565708824994,0.06362352464226619,0.4636643154339816
-0.020533262057266577,0.024094097870147844,0.24484965007128923
0.7655075865209982,0.11184772179754851,0.7378590547864985
0.35904906573615436,0.049728305155140824,0.8276667201476773
0.5823418552546274,0.015071304284847264,0.4518143603368307
0.40297264084449363,0.10442044882234247,0.29075439798426816
0.3100197144858452,0.0016661092176377956,0.4280320308822545
0.27861017652507886,0.017375261069793403,0.1721330720957206
0.7299963351960934,0.03490012660848987,0.9313721725739735
0.004999042101565154,0.011534455560027558,0.900125811398168
0.21311588330352066,0.10205315367504779,0.06613316885861376
0.5473981906690542,0.06208247878541145,0.9831737338956721
0.5948661567391029,0.030232394352298256,0.7027934548502126
0.44802926754383915,0.08411327621558817,0.2682671621167486
0.0793384080318561,0.030583965437715695,0.413655475833291
0.10561026195423587,0.10409257568325886,0.5964542440577039
0.14940650286073198,0.0903217711337249,0.854521455517101
0.21732510319248524,0.05596515498690426,0.7398330072265129
0.2562276124758547,0.10633631037076569,0.7173731698379231
0.7192110390305064,0.0034762264144117608,0.9036525967685867
0.2778328772913801,0.0035120018014229565,0.3474742049235895
0.14932974764819212,0.08019675475611995,0.6208666591583127
0.3703785240351279,0.025575590562061996,0.5359805037876817
-0.006566081786006539,0.07804176500293065,0.6922488405136337
0.7246971182329776,0.013520281689596535,0.8031528971292553
0.05537494013349403,0.10833286055338258,0.4786124028185894
-0.08317316938783564,0.10341563821148139,0.06149046077009723
0.7637286025931211,0.06511739753121608,0.4169736224699237
0.2847237328765474,0.057150337033832474,0.01819394263407237
0.20189841674116316,0.11656765452679538,0.6611809532748004
0.33243687428488283,0.03997025715908732,0.6766237200561649
0.7770745278489108,7.934404053160787e-05,0.0011833497134698945
0.07243870151243287,0.021091203435595507,0.5338267079716692
0.1556376861147295,0.06690005262511776,0.9672397514004785
0.03495967265251915,0.05881320256381227,0.7321930578065206
0.6781512125905795,0.044165044803063776,0.42820298408294066
0.5332373277935343,0.0005666299686238746,0.2665323088012866
0.6794294713618898,0.09403934979977471,0.6908093028113259
0.6549005368974983,0.050966122950854495,0.5248861063611777
0.2961652820126049,0.06130884679748789,0.7908461520242829
0.05142056835522446,0.1171701671675159,0.6226730347622577
-0.006920395365963561,0.03998383366423897,0.6453915199904114
0.7731541759346128,0.11230973826197163,0.7609492515548476
0.47716433957011756,0.03510811565279089,0.19639720787017478
0.1507955448348315,0.05990044049413094,0.5568757645395433
0.22802571058780982,0.04635701283756536,0.5098902925036654
0.16247107472177866,0.06423391220239096,0.639513849829047
0.5300457551946258,0.03238530868273051,0.7567736929874869
0.674138728795705,0.11744229743494775,0.007236370879012688
0.7947712382227495,0.09051775496981107,0.16276927765628246
0.017726401494780553,0.029715923935710657,0.6789695134888225
-0.04457879953107069,0.09616119845794352,0.611616973203399
0.04173382606943726,0.05683193918790693,0.5812196869505349
0.25947583515314043,0.0773631023668349,0.01875407046465105
0.666096424375723,0.11260479807616167,0.4899616909545442
0.7164402807654977,0.06864585823237164,0.595233733425113
0.5844191200714635,0.021170876503555133,0.6972630260470092
0.6767553475748138,0.05041079667067971,0.5391610458279149
0.5692820010310427,0.033937999184195225,0.34264329290793794
0.7435810572097555,0.10097179002670961,0.17877808532256767
0.49532892734176853,0.05980235676558847,0.05022351718079715
0.5968282190862709,0.007901276588688812,0.3182551568204882
0.14051415282979063,0.07541941630513102,0.33993640789434276
0.2097772576832163,0.11542035482634513,0.9686828851998905
0.4359044929229097,0.07127873996122913,0.5547359942264372
0.5249754306741988,0.06452423066919258,0.13683851599897678
0.7672496927228423,0.08152008636432985,0.9691874530623384
-0.035921770831698896,0.05112555510299904,0.7153145847578036
0.28804106556398346,0.08215287577868838,0.07074766778907227
0.280897803667329,0.06615109691202961,0.6160070690996045
0.27928534806181426,0.03573638138107595,0.17169898611153345
-0.06572712909342121,0.0467233488413166,0.442267861370181
-0.05476608876661504,0.0385931653910521,0.4556642286045927
0.2879514361775479,0.06728830091584398,0.39994578628747773
-0.0390472370431168,0.09861504485183759,0.408507461197207
0.31418413436992115,0.014562121223836898,0.7150991914641777
0.4541714301031601,0.11066288153322285,0.11864300942240008
0.5882416887612127,0.06817498379792772,0.961865757849344
0.6023494411999561,0.006349598673909308,0.548060043970086
-0.030447529312160437,0.0410944811081889,0.9661751845988268
0.0007602965369424286,0.09835073504545469,0.45271440113050243
0.1855968483446299,0.006409720043522638,0.29912352819534105
-0.04468835011814698,0.013587014081510723,0.6413862737072553
0.010105683474391947,0.04429405818951878,0.8409285144213968
-0.02675160193863213,0.03659606796543989,0.952137718131469
0.044646082207121685,0.03716184423605828,0.3197245761562751
-0.04404885395752872,0.027947394463149734,0.8921998128756252
0.6540598695743308,0.011659348970817836,0.35704528418948184
-0.054110806204370754,0.08485006325293382,0.17329907154360624
0.6324203773633937,0.01025485869952266,0.995901962195218
0.25102227986809944,0.0771626405646659,0.39569944757366543
0.7952359076521155,0.11929335832672625,0.006843425928959146
0.7480476402162832,0.11347908969814233,0.6381141705759397
0.7786506926783098,0.11924941877118722,0.9347282312292309
0.16574672030796062,0.0972441659459684,0.2381431062347284
0.18814482111198536,0.012255223823886267,0.7797015416398542
0.3303948740291683,0.02335637387318991,0.47077491920241343
0.053951828011467695,0.028650597907154345,0.7151878087279899
0.173606460029801,0.00015560932053637622,0.48057730659543196
0.4504644756098928,0.023854184309650216,0.6709894891455223
0.7330328866054429,0.0797180140330406,0.6971893656643583
0.38505111347016446,0.005202469299576365,0.31992208244947773
0.21826557698319746,0.08951704600283737,0.8366665276992273
0.3354620511084935,0.0383439059641508,0.769565908530345
-0.053916253558369875,0.11004590413849388,0.73689166864004
0.3720729686924088,0.01641013665421929,0.6273360580863735
-0.0571346598720503,0.04767381301828083,0.04541560959022589
0.7197386391151647,0.07331245968676721,0.5496720377948309
-0.05828597804615693,0.04252994329795558,0.21847035801528775
0.6879215324253121,0.037151339791874176,0.5619908098791206
0.7006808212502641,0.09226009906346953,0.4897702614648036
0.08091129763379185,0.03437944466954225,0.47178188021728396
0.3199318774556892,0.010056919933045597,0.9431224320554855
-0.021836793958026846,0.026375229981507542,0.19970163077013436
0.22799853982944288,0.033741992129051365,0.025903943535678153
0.41154883106270596,0.03929685841640638,0.7883096502602396
0.5572840875733971,0.0620206944785087,0.5185462695634435
0.18396501082110864,0.01462477611246913,0.6278269530014073
0.5993313907854079,0.003509073032384763,0.9070940267642931
0.287215990182017,0.08987519771338391,0.6732268689320086
0.0837731775489769,0.0439940568645764,0.9277159244866484
-0.059448056903690594,0.04032876543425406,0.8849386740732728
0.580136220688862,0.09230460841416116,0.6506593431617743
0.48294143622103886,0.01037328981085181,0.0409262214435096
0.15443234754368776,0.05062157444170784,0.5669214645797498
0.10329572920188179,0.05889935774732927,0.3557297919844362
0.529619337651311,0.0738495527353773,0.5009638170533032
0.7631362396493405,0.10888764498073225,0.7269818057461499
0.5811249946884034,0.10203045912519929,0.1110871880128731
0.2447398504073305,0.10444120903130738,0.05305788374153231
-0.0037524939019616954,0.08407165799761575,0.42300984695225985
0.10068306204301175,0.03301272525910834,0.9454883665786872
